,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
18,0.6458048492670059,0.9763077734375003,0.6195540298564233,0.9877365678548813,0.3880991071462631,0.80117217451334
19,0.6374934047460556,0.9770915820312499,0.6215509653713529,0.9881633758544922,0.39636729210615157,0.8034730464220047
20,0.5776575267314911,0.9853616796874999,0.667588763447541,0.9924599766731262,0.4973676860332489,0.7878912404179573
21,0.6558281421661377,0.9736492968749999,0.6052119198719776,0.986394265294075,0.355633607506752,0.7988597959280014
22,0.6266158282756805,0.9779480273437502,0.620001171935445,0.9886241793632508,0.3869622707366943,0.7786394730210304
23,0.6338795602321625,0.9763601367187501,0.6153232791918829,0.9877877235412598,0.3838984951376915,0.785675460100174
24,0.5900456994771958,0.983963125,0.641167180529558,0.9917417615652084,0.4337578132748604,0.7866942912340165
25,0.6673045605421066,0.9717181445312499,0.5924624288114646,0.9854127556085587,0.3174024075269699,0.7686887308955193
26,0.5886500597000122,0.9802445117187502,0.6333227988447457,0.9898060262203217,0.41802114695310594,0.7815578490495682
27,0.6443669736385346,0.9722977148437497,0.598532656597315,0.9856647491455078,0.34095574617385865,0.786746446788311
28,0.5997867465019227,0.9782220312499998,0.6239779538723229,0.9887918591499328,0.3852573797106743,0.8115145206451416
29,0.6251243025064468,0.97410376953125,0.6120186918792773,0.9865857154130936,0.37724835723638533,0.7687178164720535
30,0.5592071920633316,0.9819987890624999,0.6452945161799865,0.9907218664884567,0.43579790741205215,0.7892373412847519
31,0.701890105009079,0.95823498046875,0.5650934370151612,0.9783219546079636,0.26532500237226486,0.7619983568787575
32,0.698453226685524,0.96041810546875,0.5685010447780412,0.9794922441244125,0.2697122529149055,0.7821422904729843
33,0.7072707444429398,0.9609875976562501,0.5654950281049655,0.9798245519399643,0.26719892024993896,0.7771245077252388
34,0.7175248235464096,0.9597088867187502,0.5668381592146992,0.979066577553749,0.26282966434955596,0.8024602219462394
35,0.6501910030841828,0.9708234765625001,0.5894775460279174,0.9850038141012192,0.3180354446172714,0.8090954169631004
36,0.7238898128271103,0.9557436718749999,0.5569135485400178,0.9769761532545089,0.25220890864729884,0.8064836829900741
37,0.5411905229091645,0.982373203125,0.6421358628787972,0.9909415751695633,0.4272456094622612,0.7763441890478134
38,0.6189922302961349,0.97408783203125,0.5991177764513868,0.9866813987493515,0.33030409216880796,0.8142836600542068
39,0.5808002680540085,0.97706197265625,0.6214924246762792,0.9881596863269806,0.37970867455005647,0.8108884796500206
40,0.6384701192378998,0.9694346875000001,0.5918223652282233,0.9842167854309082,0.32134180068969725,0.824755685031414
41,0.6470712542533874,0.9685614062499999,0.591829338821962,0.9837489873170853,0.3163025423884392,0.8191938176751137
42,0.8319939136505127,0.90631982421875,0.4972704165020164,0.9499010860919952,0.15538474246859552,0.8199540361762047
43,0.6781346261501312,0.9619545312500002,0.5754551302012045,0.980150631070137,0.287345726788044,0.7957715600728988
44,0.7312358975410461,0.95251875,0.55114835569921,0.9753139972686767,0.24072572961449623,0.8693160191178322
45,0.8096683323383331,0.9229304492187499,0.5126049809178201,0.9592008858919143,0.18003745451569558,0.8346460863947869
46,0.5544016093015671,0.981119453125,0.6346199607487527,0.9902746170759201,0.4106077626347542,0.8156575188040733
47,0.8780500382184983,0.8657130078125,0.46336620286403873,0.9262479037046433,0.12517134957015513,0.800153934955597
48,0.7905342072248459,0.9341852539062503,0.5224708298789672,0.9653616189956665,0.19423164203763008,0.84879150390625
49,0.7486349284648895,0.944928828125,0.5403735042727026,0.9711897373199463,0.22472540363669397,0.839865954220295
50,0.8524121403694153,0.8972519531250001,0.48677780488140093,0.9448775738477707,0.13902181051671506,0.8362242102622985
51,0.5664986312389374,0.9803383398437502,0.6243182811470027,0.9899134039878845,0.3855890855193138,0.831891818344593
52,0.5087619334459305,0.9883346093750001,0.6522944023015667,0.9940539866685867,0.43913915753364563,0.8090397000312806
53,0.5388107389211655,0.982103984375,0.6349717333622232,0.9908335506916046,0.40892605036497115,0.7942561760544777
54,0.6658355951309204,0.9666234570312501,0.5789255629567274,0.982755047082901,0.29674832820892333,0.7999261379241943
55,0.6916871279478073,0.9628634960937499,0.5697430635952546,0.9808070927858352,0.2743646323680878,0.8046798810362816
56,0.8556332498788833,0.9332023828124999,0.5056340442389987,0.96503287255764,0.14509390369057656,0.8336565315723419
57,0.5153324276208877,0.98935125,0.6413844117050657,0.9945855379104614,0.4402960017323494,0.8215303912758827
58,0.8397870481014251,0.9134025585937499,0.4987746687180864,0.9539348661899567,0.15700897797942162,0.8413293629884719
59,0.7790116310119629,0.9493567968750002,0.5336831629475454,0.9736697107553482,0.20435743629932404,0.8420385301113129
60,0.7902970045804978,0.9458741406249999,0.532963681774193,0.9718138366937638,0.2032489448785782,0.9002980411052703
61,0.7947250097990036,0.9391622656249998,0.5239167268063645,0.9681383848190308,0.19075410142540933,0.8672857567667961
62,0.7156122416257858,0.96019365234375,0.5591728361472208,0.9793970108032226,0.25535648688673973,0.8739130511879921
63,0.6182734280824661,0.9779619335937502,0.6033873834540018,0.9887030929327011,0.34760192781686783,0.8517473340034485
64,0.7204172044992447,0.9592666015625001,0.5573520703156565,0.9789115875959397,0.25749535113573074,0.8429651021957397
65,0.8589314758777619,0.8876382226562498,0.48020751745469736,0.9393357336521149,0.1313522271811962,0.8427133843302727
66,0.6975614041090011,0.96205017578125,0.5675878280959527,0.9803280115127564,0.27069357708096503,0.8712333232164383
67,0.5634344160556793,0.9819493359375,0.6276183828215454,0.9907516151666641,0.3911176294088364,0.8770026594400406
